,t+1 actual,t+1 predicted,t+2 actual,t+2 predicted,t+3 actual,t+3 predicted,t+4 actual,t+4 predicted,t+5 actual,t+5 predicted,t+6 actual,t+6 predicted,t+7 actual,t+7 predicted,t+8 actual,t+8 predicted,t+9 actual,t+9 predicted,t+10 actual,t+10 predicted,t+11 actual,t+11 predicted,t+12 actual,t+12 predicted,t+13 actual,t+13 predicted,t+14 actual,t+14 predicted
62,0.009173599999999999,0.009215890119017137,0.009161899999999999,0.00921738542437223,0.0091745,0.009217935467043196,0.0091864,0.009218374178069814,0.0091769,0.009219359833516853,0.0091844,0.009220234339218484,0.009190700000000001,0.00922258454310421,0.0092062,0.009222015246032503,0.0091952,0.009223189043646277,0.0091605,0.009224402934628676,0.009119500000000001,0.009225328174104822,0.0091059,0.00922512904922113,0.0090613,0.009225525888134859,0.0090309,0.009226226763680904
63,0.009161899999999999,0.009175590119017136,0.0091745,0.009177085424372228,0.0091864,0.009177635467043194,0.0091769,0.009178074178069812,0.0091844,0.00917905983351685,0.009190700000000001,0.009179934339218482,0.0092062,0.009182284543104208,0.0091952,0.009181715246032502,0.0091605,0.009182889043646275,0.009119500000000001,0.009184102934628674,0.0091059,0.00918502817410482,0.0090613,0.009184829049221127,0.0090309,0.009185225888134857,0.009042,0.009185926763680902
64,0.0091745,0.009163890119017136,0.0091864,0.009165385424372228,0.0091769,0.009165935467043194,0.0091844,0.009166374178069812,0.009190700000000001,0.009167359833516851,0.0092062,0.009168234339218482,0.0091952,0.009170584543104208,0.0091605,0.009170015246032502,0.009119500000000001,0.009171189043646276,0.0091059,0.009172402934628674,0.0090613,0.00917332817410482,0.0090309,0.009173129049221128,0.009042,0.009173525888134857,0.0090784,0.009174226763680902
65,0.0091864,0.009176490119017137,0.0091769,0.00917798542437223,0.0091844,0.009178535467043196,0.009190700000000001,0.009178974178069814,0.0092062,0.009179959833516852,0.0091952,0.009180834339218484,0.0091605,0.00918318454310421,0.009119500000000001,0.009182615246032503,0.0091059,0.009183789043646277,0.0090613,0.009185002934628676,0.0090309,0.009185928174104822,0.009042,0.009185729049221129,0.0090784,0.009186125888134859,0.0091091,0.009186826763680904
66,0.0091769,0.009188390119017138,0.0091844,0.00918988542437223,0.009190700000000001,0.009190435467043196,0.0092062,0.009190874178069814,0.0091952,0.009191859833516853,0.0091605,0.009192734339218484,0.009119500000000001,0.00919508454310421,0.0091059,0.009194515246032504,0.0090613,0.009195689043646278,0.0090309,0.009196902934628676,0.009042,0.009197828174104822,0.0090784,0.00919762904922113,0.0091091,0.00919802588813486,0.0091037,0.009198726763680904
67,0.0091844,0.009178890119017137,0.009190700000000001,0.00918038542437223,0.0092062,0.009180935467043195,0.0091952,0.009181374178069813,0.0091605,0.009182359833516852,0.009119500000000001,0.009183234339218483,0.0091059,0.00918558454310421,0.0090613,0.009185015246032503,0.0090309,0.009186189043646277,0.009042,0.009187402934628676,0.0090784,0.009188328174104822,0.0091091,0.009188129049221129,0.0091037,0.009188525888134859,0.0091516,0.009189226763680903
68,0.009190700000000001,0.009186390119017137,0.0092062,0.00918788542437223,0.0091952,0.009188435467043196,0.0091605,0.009188874178069814,0.009119500000000001,0.009189859833516853,0.0091059,0.009190734339218484,0.0090613,0.00919308454310421,0.0090309,0.009192515246032503,0.009042,0.009193689043646277,0.0090784,0.009194902934628676,0.0091091,0.009195828174104822,0.0091037,0.00919562904922113,0.0091516,0.009196025888134859,0.009120099999999999,0.009196726763680904
69,0.0092062,0.009192690119017138,0.0091952,0.00919418542437223,0.0091605,0.009194735467043197,0.009119500000000001,0.009195174178069815,0.0091059,0.009196159833516853,0.0090613,0.009197034339218485,0.0090309,0.00919938454310421,0.009042,0.009198815246032504,0.0090784,0.009199989043646278,0.0091091,0.009201202934628677,0.0091037,0.009202128174104823,0.0091516,0.00920192904922113,0.009120099999999999,0.00920232588813486,0.0091417,0.009203026763680905
70,0.0091952,0.009208190119017136,0.0091605,0.009209685424372229,0.009119500000000001,0.009210235467043195,0.0091059,0.009210674178069813,0.0090613,0.009211659833516852,0.0090309,0.009212534339218483,0.009042,0.009214884543104209,0.0090784,0.009214315246032502,0.0091091,0.009215489043646276,0.0091037,0.009216702934628675,0.0091516,0.009217628174104821,0.009120099999999999,0.009217429049221128,0.0091417,0.009217825888134858,0.0091698,0.009218526763680903
71,0.0091605,0.009197190119017137,0.009119500000000001,0.00919868542437223,0.0091059,0.009199235467043196,0.0090613,0.009199674178069814,0.0090309,0.009200659833516853,0.009042,0.009201534339218484,0.0090784,0.00920388454310421,0.0091091,0.009203315246032504,0.0091037,0.009204489043646277,0.0091516,0.009205702934628676,0.009120099999999999,0.009206628174104822,0.0091417,0.00920642904922113,0.0091698,0.00920682588813486,0.009179399999999999,0.009207526763680904
72,0.009119500000000001,0.009162490119017137,0.0091059,0.00916398542437223,0.0090613,0.009164535467043195,0.0090309,0.009164974178069813,0.009042,0.009165959833516852,0.0090784,0.009166834339218484,0.0091091,0.00916918454310421,0.0091037,0.009168615246032503,0.0091516,0.009169789043646277,0.009120099999999999,0.009171002934628676,0.0091417,0.009171928174104822,0.0091698,0.009171729049221129,0.009179399999999999,0.009172125888134859,0.0091959,0.009172826763680903
73,0.0091059,0.009121490119017138,0.0090613,0.00912298542437223,0.0090309,0.009123535467043196,0.009042,0.009123974178069814,0.0090784,0.009124959833516853,0.0091091,0.009125834339218484,0.0091037,0.00912818454310421,0.0091516,0.009127615246032504,0.009120099999999999,0.009128789043646278,0.0091417,0.009130002934628676,0.0091698,0.009130928174104823,0.009179399999999999,0.00913072904922113,0.0091959,0.00913112588813486,0.0091926,0.009131826763680904
74,0.0090613,0.009107890119017137,0.0090309,0.00910938542437223,0.009042,0.009109935467043195,0.0090784,0.009110374178069813,0.0091091,0.009111359833516852,0.0091037,0.009112234339218483,0.0091516,0.00911458454310421,0.009120099999999999,0.009114015246032503,0.0091417,0.009115189043646277,0.0091698,0.009116402934628676,0.009179399999999999,0.009117328174104822,0.0091959,0.009117129049221129,0.0091926,0.009117525888134859,0.0092461,0.009118226763680903
75,0.0090309,0.009063290119017136,0.009042,0.009064785424372229,0.0090784,0.009065335467043195,0.0091091,0.009065774178069813,0.0091037,0.009066759833516852,0.0091516,0.009067634339218483,0.009120099999999999,0.009069984543104209,0.0091417,0.009069415246032502,0.0091698,0.009070589043646276,0.009179399999999999,0.009071802934628675,0.0091959,0.009072728174104821,0.0091926,0.009072529049221128,0.0092461,0.009072925888134858,0.0092523,0.009073626763680903
76,0.009042,0.009032890119017136,0.0090784,0.009034385424372229,0.0091091,0.009034935467043195,0.0091037,0.009035374178069813,0.0091516,0.009036359833516852,0.009120099999999999,0.009037234339218483,0.0091417,0.009039584543104209,0.0091698,0.009039015246032503,0.009179399999999999,0.009040189043646276,0.0091959,0.009041402934628675,0.0091926,0.009042328174104821,0.0092461,0.009042129049221128,0.0092523,0.009042525888134858,0.009253299999999999,0.009043226763680903
77,0.0090784,0.009043990119017136,0.0091091,0.009045485424372229,0.0091037,0.009046035467043195,0.0091516,0.009046474178069813,0.009120099999999999,0.009047459833516852,0.0091417,0.009048334339218483,0.0091698,0.009050684543104209,0.009179399999999999,0.009050115246032503,0.0091959,0.009051289043646276,0.0091926,0.009052502934628675,0.0092461,0.009053428174104821,0.0092523,0.009053229049221128,0.009253299999999999,0.009053625888134858,0.0092627,0.009054326763680903
78,0.0091091,0.009080390119017137,0.0091037,0.00908188542437223,0.0091516,0.009082435467043196,0.009120099999999999,0.009082874178069814,0.0091417,0.009083859833516852,0.0091698,0.009084734339218484,0.009179399999999999,0.00908708454310421,0.0091959,0.009086515246032503,0.0091926,0.009087689043646277,0.0092461,0.009088902934628676,0.0092523,0.009089828174104822,0.009253299999999999,0.009089629049221129,0.0092627,0.009090025888134859,0.009268499999999999,0.009090726763680904
79,0.0091037,0.009111090119017137,0.0091516,0.00911258542437223,0.009120099999999999,0.009113135467043195,0.0091417,0.009113574178069813,0.0091698,0.009114559833516852,0.009179399999999999,0.009115434339218484,0.0091959,0.00911778454310421,0.0091926,0.009117215246032503,0.0092461,0.009118389043646277,0.0092523,0.009119602934628676,0.009253299999999999,0.009120528174104822,0.0092627,0.009120329049221129,0.009268499999999999,0.009120725888134859,0.0092511,0.009121426763680903
80,0.0091516,0.009105690119017136,0.009120099999999999,0.009107185424372229,0.0091417,0.009107735467043195,0.0091698,0.009108174178069812,0.009179399999999999,0.009109159833516851,0.0091959,0.009110034339218483,0.0091926,0.009112384543104209,0.0092461,0.009111815246032502,0.0092523,0.009112989043646276,0.009253299999999999,0.009114202934628675,0.0092627,0.009115128174104821,0.009268499999999999,0.009114929049221128,0.0092511,0.009115325888134858,0.0091978,0.009116026763680903
81,0.009120099999999999,0.009153590119017136,0.0091417,0.009155085424372229,0.0091698,0.009155635467043195,0.009179399999999999,0.009156074178069813,0.0091959,0.009157059833516851,0.0091926,0.009157934339218483,0.0092461,0.009160284543104209,0.0092523,0.009159715246032502,0.009253299999999999,0.009160889043646276,0.0092627,0.009162102934628675,0.009268499999999999,0.009163028174104821,0.0092511,0.009162829049221128,0.0091978,0.009163225888134858,0.0092078,0.009163926763680903
82,0.0091417,0.009122090119017136,0.0091698,0.009123585424372228,0.009179399999999999,0.009124135467043194,0.0091959,0.009124574178069812,0.0091926,0.009125559833516851,0.0092461,0.009126434339218482,0.0092523,0.009128784543104208,0.009253299999999999,0.009128215246032502,0.0092627,0.009129389043646276,0.009268499999999999,0.009130602934628675,0.0092511,0.00913152817410482,0.0091978,0.009131329049221128,0.0092078,0.009131725888134858,0.009179399999999999,0.009132426763680902
83,0.0091698,0.009143690119017138,0.009179399999999999,0.00914518542437223,0.0091959,0.009145735467043196,0.0091926,0.009146174178069814,0.0092461,0.009147159833516853,0.0092523,0.009148034339218484,0.009253299999999999,0.00915038454310421,0.0092627,0.009149815246032504,0.009268499999999999,0.009150989043646278,0.0092511,0.009152202934628676,0.0091978,0.009153128174104823,0.0092078,0.00915292904922113,0.009179399999999999,0.00915332588813486,0.0091497,0.009154026763680904
84,0.009179399999999999,0.009171790119017137,0.0091959,0.00917328542437223,0.0091926,0.009173835467043196,0.0092461,0.009174274178069814,0.0092523,0.009175259833516853,0.009253299999999999,0.009176134339218484,0.0092627,0.00917848454310421,0.009268499999999999,0.009177915246032503,0.0092511,0.009179089043646277,0.0091978,0.009180302934628676,0.0092078,0.009181228174104822,0.009179399999999999,0.00918102904922113,0.0091497,0.009181425888134859,0.009169,0.009182126763680904
85,0.0091959,0.009181390119017136,0.0091926,0.009182885424372228,0.0092461,0.009183435467043194,0.0092523,0.009183874178069812,0.009253299999999999,0.009184859833516851,0.0092627,0.009185734339218482,0.009268499999999999,0.009188084543104208,0.0092511,0.009187515246032502,0.0091978,0.009188689043646276,0.0092078,0.009189902934628675,0.009179399999999999,0.00919082817410482,0.0091497,0.009190629049221128,0.009169,0.009191025888134858,0.009147800000000001,0.009191726763680902
86,0.0091926,0.009197890119017137,0.0092461,0.00919938542437223,0.0092523,0.009199935467043195,0.009253299999999999,0.009200374178069813,0.0092627,0.009201359833516852,0.009268499999999999,0.009202234339218483,0.0092511,0.00920458454310421,0.0091978,0.009204015246032503,0.0092078,0.009205189043646277,0.009179399999999999,0.009206402934628675,0.0091497,0.009207328174104822,0.009169,0.009207129049221129,0.009147800000000001,0.009207525888134858,0.0091573,0.009208226763680903
87,0.0092461,0.009194590119017137,0.0092523,0.00919608542437223,0.009253299999999999,0.009196635467043196,0.0092627,0.009197074178069814,0.009268499999999999,0.009198059833516853,0.0092511,0.009198934339218484,0.0091978,0.00920128454310421,0.0092078,0.009200715246032503,0.009179399999999999,0.009201889043646277,0.0091497,0.009203102934628676,0.009169,0.009204028174104822,0.009147800000000001,0.009203829049221129,0.0091573,0.009204225888134859,0.009166800000000001,0.009204926763680904
88,0.0092523,0.009248090119017137,0.009253299999999999,0.00924958542437223,0.0092627,0.009250135467043195,0.009268499999999999,0.009250574178069813,0.0092511,0.009251559833516852,0.0091978,0.009252434339218484,0.0092078,0.00925478454310421,0.009179399999999999,0.009254215246032503,0.0091497,0.009255389043646277,0.009169,0.009256602934628676,0.009147800000000001,0.009257528174104822,0.0091573,0.009257329049221129,0.009166800000000001,0.009257725888134859,0.0092078,0.009258426763680903
89,0.009253299999999999,0.009254290119017137,0.0092627,0.009255785424372229,0.009268499999999999,0.009256335467043195,0.0092511,0.009256774178069813,0.0091978,0.009257759833516852,0.0092078,0.009258634339218483,0.009179399999999999,0.009260984543104209,0.0091497,0.009260415246032503,0.009169,0.009261589043646276,0.009147800000000001,0.009262802934628675,0.0091573,0.009263728174104821,0.009166800000000001,0.009263529049221128,0.0092078,0.009263925888134858,0.009186699999999999,0.009264626763680903
90,0.0092627,0.009255290119017136,0.009268499999999999,0.009256785424372228,0.0092511,0.009257335467043194,0.0091978,0.009257774178069812,0.0092078,0.009258759833516851,0.009179399999999999,0.009259634339218482,0.0091497,0.009261984543104208,0.009169,0.009261415246032502,0.009147800000000001,0.009262589043646276,0.0091573,0.009263802934628675,0.009166800000000001,0.00926472817410482,0.0092078,0.009264529049221128,0.009186699999999999,0.009264925888134858,0.009206800000000001,0.009265626763680902
91,0.009268499999999999,0.009264690119017137,0.0092511,0.00926618542437223,0.0091978,0.009266735467043196,0.0092078,0.009267174178069814,0.009179399999999999,0.009268159833516853,0.0091497,0.009269034339218484,0.009169,0.00927138454310421,0.009147800000000001,0.009270815246032503,0.0091573,0.009271989043646277,0.009166800000000001,0.009273202934628676,0.0092078,0.009274128174104822,0.009186699999999999,0.009273929049221129,0.009206800000000001,0.009274325888134859,0.0091182,0.009275026763680904
92,0.0092511,0.009270490119017136,0.0091978,0.009271985424372228,0.0092078,0.009272535467043194,0.009179399999999999,0.009272974178069812,0.0091497,0.009273959833516851,0.009169,0.009274834339218482,0.009147800000000001,0.009277184543104208,0.0091573,0.009276615246032502,0.009166800000000001,0.009277789043646276,0.0092078,0.009279002934628675,0.009186699999999999,0.00927992817410482,0.009206800000000001,0.009279729049221128,0.0091182,0.009280125888134858,0.0091355,0.009280826763680902
93,0.0091978,0.009253090119017137,0.0092078,0.00925458542437223,0.009179399999999999,0.009255135467043195,0.0091497,0.009255574178069813,0.009169,0.009256559833516852,0.009147800000000001,0.009257434339218483,0.0091573,0.00925978454310421,0.009166800000000001,0.009259215246032503,0.0092078,0.009260389043646277,0.009186699999999999,0.009261602934628676,0.009206800000000001,0.009262528174104822,0.0091182,0.009262329049221129,0.0091355,0.009262725888134858,0.009144900000000001,0.009263426763680903
94,0.0092078,0.009199790119017138,0.009179399999999999,0.00920128542437223,0.0091497,0.009201835467043196,0.009169,0.009202274178069814,0.009147800000000001,0.009203259833516853,0.0091573,0.009204134339218484,0.009166800000000001,0.00920648454310421,0.0092078,0.009205915246032504,0.009186699999999999,0.009207089043646277,0.009206800000000001,0.009208302934628676,0.0091182,0.009209228174104822,0.0091355,0.00920902904922113,0.009144900000000001,0.00920942588813486,0.0091567,0.009210126763680904
95,0.009179399999999999,0.009209790119017137,0.0091497,0.00921128542437223,0.009169,0.009211835467043196,0.009147800000000001,0.009212274178069814,0.0091573,0.009213259833516852,0.009166800000000001,0.009214134339218484,0.0092078,0.00921648454310421,0.009186699999999999,0.009215915246032503,0.009206800000000001,0.009217089043646277,0.0091182,0.009218302934628676,0.0091355,0.009219228174104822,0.009144900000000001,0.009219029049221129,0.0091567,0.009219425888134859,0.0091828,0.009220126763680904
96,0.0091497,0.009181390119017136,0.009169,0.009182885424372228,0.009147800000000001,0.009183435467043194,0.0091573,0.009183874178069812,0.009166800000000001,0.009184859833516851,0.0092078,0.009185734339218482,0.009186699999999999,0.009188084543104208,0.009206800000000001,0.009187515246032502,0.0091182,0.009188689043646276,0.0091355,0.009189902934628675,0.009144900000000001,0.00919082817410482,0.0091567,0.009190629049221128,0.0091828,0.009191025888134858,0.0091581,0.009191726763680902
97,0.009169,0.009151690119017137,0.009147800000000001,0.00915318542437223,0.0091573,0.009153735467043195,0.009166800000000001,0.009154174178069813,0.0092078,0.009155159833516852,0.009186699999999999,0.009156034339218484,0.009206800000000001,0.00915838454310421,0.0091182,0.009157815246032503,0.0091355,0.009158989043646277,0.009144900000000001,0.009160202934628676,0.0091567,0.009161128174104822,0.0091828,0.009160929049221129,0.0091581,0.009161325888134859,0.009193,0.009162026763680903
98,0.009147800000000001,0.009170990119017137,0.0091573,0.00917248542437223,0.009166800000000001,0.009173035467043195,0.0092078,0.009173474178069813,0.009186699999999999,0.009174459833516852,0.009206800000000001,0.009175334339218483,0.0091182,0.00917768454310421,0.0091355,0.009177115246032503,0.009144900000000001,0.009178289043646277,0.0091567,0.009179502934628676,0.0091828,0.009180428174104822,0.0091581,0.009180229049221129,0.009193,0.009180625888134859,0.009182599999999999,0.009181326763680903
99,0.0091573,0.009149790119017138,0.009166800000000001,0.00915128542437223,0.0092078,0.009151835467043196,0.009186699999999999,0.009152274178069814,0.009206800000000001,0.009153259833516853,0.0091182,0.009154134339218484,0.0091355,0.00915648454310421,0.009144900000000001,0.009155915246032504,0.0091567,0.009157089043646278,0.0091828,0.009158302934628677,0.0091581,0.009159228174104823,0.009193,0.00915902904922113,0.009182599999999999,0.00915942588813486,0.0091941,0.009160126763680904
100,0.009166800000000001,0.009159290119017137,0.0092078,0.00916078542437223,0.009186699999999999,0.009161335467043195,0.009206800000000001,0.009161774178069813,0.0091182,0.009162759833516852,0.0091355,0.009163634339218484,0.009144900000000001,0.00916598454310421,0.0091567,0.009165415246032503,0.0091828,0.009166589043646277,0.0091581,0.009167802934628676,0.009193,0.009168728174104822,0.009182599999999999,0.009168529049221129,0.0091941,0.009168925888134859,0.0091937,0.009169626763680903
101,0.0092078,0.009168790119017138,0.009186699999999999,0.00917028542437223,0.009206800000000001,0.009170835467043196,0.0091182,0.009171274178069814,0.0091355,0.009172259833516853,0.009144900000000001,0.009173134339218484,0.0091567,0.00917548454310421,0.0091828,0.009174915246032504,0.0091581,0.009176089043646278,0.009193,0.009177302934628677,0.009182599999999999,0.009178228174104823,0.0091941,0.00917802904922113,0.0091937,0.00917842588813486,0.009163,0.009179126763680904
102,0.009186699999999999,0.009209790119017137,0.009206800000000001,0.00921128542437223,0.0091182,0.009211835467043196,0.0091355,0.009212274178069814,0.009144900000000001,0.009213259833516852,0.0091567,0.009214134339218484,0.0091828,0.00921648454310421,0.0091581,0.009215915246032503,0.009193,0.009217089043646277,0.009182599999999999,0.009218302934628676,0.0091941,0.009219228174104822,0.0091937,0.009219029049221129,0.009163,0.009219425888134859,0.0091056,0.009220126763680904
103,0.009206800000000001,0.009188690119017136,0.0091182,0.009190185424372228,0.0091355,0.009190735467043194,0.009144900000000001,0.009191174178069812,0.0091567,0.009192159833516851,0.0091828,0.009193034339218482,0.0091581,0.009195384543104208,0.009193,0.009194815246032502,0.009182599999999999,0.009195989043646276,0.0091941,0.009197202934628675,0.0091937,0.00919812817410482,0.009163,0.009197929049221128,0.0091056,0.009198325888134858,0.009104600000000001,0.009199026763680902
104,0.0091182,0.009208790119017138,0.0091355,0.00921028542437223,0.009144900000000001,0.009210835467043196,0.0091567,0.009211274178069814,0.0091828,0.009212259833516853,0.0091581,0.009213134339218484,0.009193,0.00921548454310421,0.009182599999999999,0.009214915246032504,0.0091941,0.009216089043646278,0.0091937,0.009217302934628677,0.009163,0.009218228174104823,0.0091056,0.00921802904922113,0.009104600000000001,0.00921842588813486,0.009125600000000001,0.009219126763680904
105,0.0091355,0.009120190119017137,0.009144900000000001,0.00912168542437223,0.0091567,0.009122235467043195,0.0091828,0.009122674178069813,0.0091581,0.009123659833516852,0.009193,0.009124534339218483,0.009182599999999999,0.00912688454310421,0.0091941,0.009126315246032503,0.0091937,0.009127489043646277,0.009163,0.009128702934628675,0.0091056,0.009129628174104822,0.009104600000000001,0.009129429049221129,0.009125600000000001,0.009129825888134858,0.0091348,0.009130526763680903
106,0.009144900000000001,0.009137490119017136,0.0091567,0.009138985424372229,0.0091828,0.009139535467043195,0.0091581,0.009139974178069813,0.009193,0.009140959833516852,0.009182599999999999,0.009141834339218483,0.0091941,0.009144184543104209,0.0091937,0.009143615246032502,0.009163,0.009144789043646276,0.0091056,0.009146002934628675,0.009104600000000001,0.009146928174104821,0.009125600000000001,0.009146729049221128,0.0091348,0.009147125888134858,0.0091272,0.009147826763680903
107,0.0091567,0.009146890119017138,0.0091828,0.00914838542437223,0.0091581,0.009148935467043196,0.009193,0.009149374178069814,0.009182599999999999,0.009150359833516853,0.0091941,0.009151234339218484,0.0091937,0.00915358454310421,0.009163,0.009153015246032504,0.0091056,0.009154189043646278,0.009104600000000001,0.009155402934628677,0.009125600000000001,0.009156328174104823,0.0091348,0.00915612904922113,0.0091272,0.00915652588813486,0.009066300000000001,0.009157226763680904
108,0.0091828,0.009158690119017137,0.0091581,0.00916018542437223,0.009193,0.009160735467043195,0.009182599999999999,0.009161174178069813,0.0091941,0.009162159833516852,0.0091937,0.009163034339218484,0.009163,0.00916538454310421,0.0091056,0.009164815246032503,0.009104600000000001,0.009165989043646277,0.009125600000000001,0.009167202934628676,0.0091348,0.009168128174104822,0.0091272,0.009167929049221129,0.009066300000000001,0.009168325888134859,0.0091334,0.009169026763680903
109,0.0091581,0.009184790119017136,0.009193,0.009186285424372229,0.009182599999999999,0.009186835467043195,0.0091941,0.009187274178069813,0.0091937,0.009188259833516852,0.009163,0.009189134339218483,0.0091056,0.009191484543104209,0.009104600000000001,0.009190915246032503,0.009125600000000001,0.009192089043646276,0.0091348,0.009193302934628675,0.0091272,0.009194228174104821,0.009066300000000001,0.009194029049221128,0.0091334,0.009194425888134858,0.009152799999999999,0.009195126763680903
110,0.009193,0.009160090119017137,0.009182599999999999,0.00916158542437223,0.0091941,0.009162135467043196,0.0091937,0.009162574178069814,0.009163,0.009163559833516853,0.0091056,0.009164434339218484,0.009104600000000001,0.00916678454310421,0.009125600000000001,0.009166215246032504,0.0091348,0.009167389043646277,0.0091272,0.009168602934628676,0.009066300000000001,0.009169528174104822,0.0091334,0.00916932904922113,0.009152799999999999,0.00916972588813486,0.0091328,0.009170426763680904
111,0.009182599999999999,0.009194990119017137,0.0091941,0.009196485424372229,0.0091937,0.009197035467043195,0.009163,0.009197474178069813,0.0091056,0.009198459833516852,0.009104600000000001,0.009199334339218483,0.009125600000000001,0.009201684543104209,0.0091348,0.009201115246032503,0.0091272,0.009202289043646276,0.009066300000000001,0.009203502934628675,0.0091334,0.009204428174104821,0.009152799999999999,0.009204229049221128,0.0091328,0.009204625888134858,0.009122,0.009205326763680903
112,0.0091941,0.009184590119017136,0.0091937,0.009186085424372228,0.009163,0.009186635467043194,0.0091056,0.009187074178069812,0.009104600000000001,0.009188059833516851,0.009125600000000001,0.009188934339218482,0.0091348,0.009191284543104208,0.0091272,0.009190715246032502,0.009066300000000001,0.009191889043646276,0.0091334,0.009193102934628675,0.009152799999999999,0.00919402817410482,0.0091328,0.009193829049221128,0.009122,0.009194225888134858,0.009144900000000001,0.009194926763680902
113,0.0091937,0.009196090119017137,0.009163,0.00919758542437223,0.0091056,0.009198135467043195,0.009104600000000001,0.009198574178069813,0.009125600000000001,0.009199559833516852,0.0091348,0.009200434339218484,0.0091272,0.00920278454310421,0.009066300000000001,0.009202215246032503,0.0091334,0.009203389043646277,0.009152799999999999,0.009204602934628676,0.0091328,0.009205528174104822,0.009122,0.009205329049221129,0.009144900000000001,0.009205725888134859,0.0091194,0.009206426763680903
114,0.009163,0.009195690119017138,0.0091056,0.00919718542437223,0.009104600000000001,0.009197735467043196,0.009125600000000001,0.009198174178069814,0.0091348,0.009199159833516853,0.0091272,0.009200034339218484,0.009066300000000001,0.00920238454310421,0.0091334,0.009201815246032504,0.009152799999999999,0.009202989043646278,0.0091328,0.009204202934628676,0.009122,0.009205128174104822,0.009144900000000001,0.00920492904922113,0.0091194,0.00920532588813486,0.0090847,0.009206026763680904
115,0.0091056,0.009164990119017136,0.009104600000000001,0.009166485424372229,0.009125600000000001,0.009167035467043195,0.0091348,0.009167474178069812,0.0091272,0.009168459833516851,0.009066300000000001,0.009169334339218483,0.0091334,0.009171684543104209,0.009152799999999999,0.009171115246032502,0.0091328,0.009172289043646276,0.009122,0.009173502934628675,0.009144900000000001,0.009174428174104821,0.0091194,0.009174229049221128,0.0090847,0.009174625888134858,0.009086499999999999,0.009175326763680903
116,0.009104600000000001,0.009107590119017137,0.009125600000000001,0.00910908542437223,0.0091348,0.009109635467043195,0.0091272,0.009110074178069813,0.009066300000000001,0.009111059833516852,0.0091334,0.009111934339218484,0.009152799999999999,0.00911428454310421,0.0091328,0.009113715246032503,0.009122,0.009114889043646277,0.009144900000000001,0.009116102934628676,0.0091194,0.009117028174104822,0.0090847,0.009116829049221129,0.009086499999999999,0.009117225888134859,0.0090374,0.009117926763680903
117,0.009125600000000001,0.009106590119017138,0.0091348,0.00910808542437223,0.0091272,0.009108635467043196,0.009066300000000001,0.009109074178069814,0.0091334,0.009110059833516853,0.009152799999999999,0.009110934339218484,0.0091328,0.00911328454310421,0.009122,0.009112715246032504,0.009144900000000001,0.009113889043646278,0.0091194,0.009115102934628676,0.0090847,0.009116028174104823,0.009086499999999999,0.00911582904922113,0.0090374,0.00911622588813486,0.0090694,0.009116926763680904
118,0.0091348,0.009127590119017138,0.0091272,0.00912908542437223,0.009066300000000001,0.009129635467043196,0.0091334,0.009130074178069814,0.009152799999999999,0.009131059833516853,0.0091328,0.009131934339218484,0.009122,0.00913428454310421,0.009144900000000001,0.009133715246032504,0.0091194,0.009134889043646278,0.0090847,0.009136102934628677,0.009086499999999999,0.009137028174104823,0.0090374,0.00913682904922113,0.0090694,0.00913722588813486,0.0090778,0.009137926763680904
119,0.0091272,0.009136790119017137,0.009066300000000001,0.00913828542437223,0.0091334,0.009138835467043195,0.009152799999999999,0.009139274178069813,0.0091328,0.009140259833516852,0.009122,0.009141134339218484,0.009144900000000001,0.00914348454310421,0.0091194,0.009142915246032503,0.0090847,0.009144089043646277,0.009086499999999999,0.009145302934628676,0.0090374,0.009146228174104822,0.0090694,0.009146029049221129,0.0090778,0.009146425888134859,0.009066,0.009147126763680903
120,0.009066300000000001,0.009129190119017137,0.0091334,0.00913068542437223,0.009152799999999999,0.009131235467043195,0.0091328,0.009131674178069813,0.009122,0.009132659833516852,0.009144900000000001,0.009133534339218484,0.0091194,0.00913588454310421,0.0090847,0.009135315246032503,0.009086499999999999,0.009136489043646277,0.0090374,0.009137702934628676,0.0090694,0.009138628174104822,0.0090778,0.009138429049221129,0.009066,0.009138825888134859,0.0090369,0.009139526763680903
121,0.0091334,0.009068290119017138,0.009152799999999999,0.00906978542437223,0.0091328,0.009070335467043196,0.009122,0.009070774178069814,0.009144900000000001,0.009071759833516853,0.0091194,0.009072634339218484,0.0090847,0.00907498454310421,0.009086499999999999,0.009074415246032504,0.0090374,0.009075589043646278,0.0090694,0.009076802934628677,0.0090778,0.009077728174104823,0.009066,0.00907752904922113,0.0090369,0.00907792588813486,0.0090106,0.009078626763680904
122,0.009152799999999999,0.009135390119017137,0.0091328,0.00913688542437223,0.009122,0.009137435467043195,0.009144900000000001,0.009137874178069813,0.0091194,0.009138859833516852,0.0090847,0.009139734339218483,0.009086499999999999,0.00914208454310421,0.0090374,0.009141515246032503,0.0090694,0.009142689043646277,0.0090778,0.009143902934628675,0.009066,0.009144828174104822,0.0090369,0.009144629049221129,0.0090106,0.009145025888134858,0.0090214,0.009145726763680903
